contract,px_last
FSTUM1 Index,17.50654
FSTUM10 Index,15.93703
FSTUM11 Index,13.38631
FSTUM12 Index,12.27669
FSTUM13 Index,12.17236
FSTUM14 Index,12.18449
FSTUM15 Index,12.20976
FSTUM16 Index,12.18372
FSTUM17 Index,12.07906
FSTUM18 Index,12.07701
FSTUM19 Index,12.21053
FSTUM2 Index,17.5544
FSTUM20 Index,12.11338
FSTUM21 Index,11.97946
FSTUM22 Index,11.34829
FSTUM23 Index,9.520407
FSTUM24 Index,9.069563
FSTUM3 Index,17.55291
FSTUM4 Index,17.55163
FSTUM5 Index,17.4439
FSTUM6 Index,17.04626
FSTUM7 Index,16.97495
FSTUM8 Index,16.86664
FSTUM9 Index,16.42147
