contract,px_last
FSTUM1 Index,13.46501
FSTUM10 Index,13.19587
FSTUM11 Index,12.77403
FSTUM12 Index,11.40165
FSTUM13 Index,10.99809
FSTUM14 Index,10.84488
FSTUM15 Index,10.78127
FSTUM16 Index,10.78426
FSTUM17 Index,10.76377
FSTUM18 Index,10.80062
FSTUM19 Index,10.76713
FSTUM2 Index,13.4773
FSTUM20 Index,10.94423
FSTUM21 Index,10.90984
FSTUM22 Index,10.7006
FSTUM23 Index,10.04635
FSTUM24 Index,9.057946
FSTUM3 Index,13.48307
FSTUM4 Index,13.46757
FSTUM5 Index,13.49418
FSTUM6 Index,13.4307
FSTUM7 Index,13.45908
FSTUM8 Index,13.48556
FSTUM9 Index,13.38691
