contract,px_last
FSTUM1 Index,15.77734
FSTUM10 Index,15.00856
FSTUM11 Index,12.98611
FSTUM12 Index,12.23302
FSTUM13 Index,12.03348
FSTUM14 Index,12.00522
FSTUM15 Index,11.99068
FSTUM16 Index,11.98781
FSTUM17 Index,12.01048
FSTUM18 Index,12.0607
FSTUM19 Index,12.19744
FSTUM2 Index,15.79044
FSTUM20 Index,12.10813
FSTUM21 Index,11.93099
FSTUM22 Index,11.29397
FSTUM23 Index,9.728014
FSTUM24 Index,9.29882
FSTUM3 Index,15.79101
FSTUM4 Index,15.81467
FSTUM5 Index,15.77087
FSTUM6 Index,15.6013
FSTUM7 Index,15.58218
FSTUM8 Index,15.54369
FSTUM9 Index,15.37804
