contract,px_last
FSTUM1 Index,15.64625
FSTUM10 Index,12.51991
FSTUM11 Index,11.71775
FSTUM12 Index,11.53694
FSTUM13 Index,11.50415
FSTUM14 Index,11.47142
FSTUM15 Index,11.51383
FSTUM16 Index,11.44542
FSTUM17 Index,11.49394
FSTUM18 Index,11.63239
FSTUM19 Index,11.52315
FSTUM2 Index,15.70782
FSTUM20 Index,11.39038
FSTUM21 Index,10.86119
FSTUM22 Index,9.437658
FSTUM23 Index,9.084274
FSTUM24 Index,8.995035
FSTUM3 Index,15.82567
FSTUM4 Index,15.79185
FSTUM5 Index,15.67711
FSTUM6 Index,15.68779
FSTUM7 Index,15.63547
FSTUM8 Index,15.45149
FSTUM9 Index,14.61448
