contract,px_last
FSTUM1 Index,21.57332
FSTUM10 Index,13.68128
FSTUM11 Index,13.61293
FSTUM12 Index,13.59708
FSTUM13 Index,13.635
FSTUM14 Index,13.57247
FSTUM15 Index,13.53408
FSTUM16 Index,13.56754
FSTUM17 Index,13.47995
FSTUM18 Index,13.19507
FSTUM19 Index,12.38822
FSTUM2 Index,21.60604
FSTUM20 Index,10.82423
FSTUM21 Index,10.07634
FSTUM22 Index,9.986157
FSTUM23 Index,9.979053
FSTUM24 Index,9.927121
FSTUM3 Index,21.57596
FSTUM4 Index,21.52308
FSTUM5 Index,21.46272
FSTUM6 Index,21.13194
FSTUM7 Index,19.59832
FSTUM8 Index,15.5846
FSTUM9 Index,13.94039
