contract,px_last
FSTUM1 Index,14.28271
FSTUM10 Index,14.0698
FSTUM11 Index,13.45966
FSTUM12 Index,12.02674
FSTUM13 Index,11.46241
FSTUM14 Index,11.23282
FSTUM15 Index,11.24134
FSTUM16 Index,11.25259
FSTUM17 Index,11.23959
FSTUM18 Index,11.21799
FSTUM19 Index,11.15415
FSTUM2 Index,14.27407
FSTUM20 Index,11.33323
FSTUM21 Index,11.34421
FSTUM22 Index,11.13635
FSTUM23 Index,10.40869
FSTUM24 Index,9.496682
FSTUM3 Index,14.28026
FSTUM4 Index,14.28074
FSTUM5 Index,14.30012
FSTUM6 Index,14.27027
FSTUM7 Index,14.16792
FSTUM8 Index,14.2028
FSTUM9 Index,14.17289
