contract,px_last
FSTUM1 Index,16.29447
FSTUM10 Index,11.87818
FSTUM11 Index,11.67324
FSTUM12 Index,11.58665
FSTUM13 Index,11.62544
FSTUM14 Index,11.61646
FSTUM15 Index,11.50647
FSTUM16 Index,11.5444
FSTUM17 Index,11.6449
FSTUM18 Index,11.5891
FSTUM19 Index,11.44371
FSTUM2 Index,16.3648
FSTUM20 Index,10.74559
FSTUM21 Index,9.323216
FSTUM22 Index,8.896529
FSTUM23 Index,8.807256
FSTUM24 Index,8.763234
FSTUM3 Index,16.32582
FSTUM4 Index,16.09385
FSTUM5 Index,15.96226
FSTUM6 Index,15.86096
FSTUM7 Index,15.56991
FSTUM8 Index,14.7844
FSTUM9 Index,12.75191
