contract,px_last
FSTUM1 Index,14.69026
FSTUM10 Index,14.33774
FSTUM11 Index,14.03079
FSTUM12 Index,12.22972
FSTUM13 Index,11.67954
FSTUM14 Index,11.48417
FSTUM15 Index,11.51513
FSTUM16 Index,11.56409
FSTUM17 Index,11.54611
FSTUM18 Index,11.53953
FSTUM19 Index,11.49574
FSTUM2 Index,14.71287
FSTUM20 Index,11.69918
FSTUM21 Index,11.72153
FSTUM22 Index,11.50834
FSTUM23 Index,10.79157
FSTUM24 Index,9.682469
FSTUM3 Index,14.71186
FSTUM4 Index,14.75913
FSTUM5 Index,14.7185
FSTUM6 Index,14.67218
FSTUM7 Index,14.51404
FSTUM8 Index,14.57865
FSTUM9 Index,14.49245
