contract,px_last
FSTUM1 Index,26.82362
FSTUM10 Index,17.86688
FSTUM11 Index,16.88322
FSTUM12 Index,17.31788
FSTUM13 Index,17.13766
FSTUM14 Index,17.31502
FSTUM15 Index,17.14271
FSTUM16 Index,16.93152
FSTUM17 Index,16.52326
FSTUM18 Index,15.04914
FSTUM19 Index,12.20711
FSTUM2 Index,26.77405
FSTUM20 Index,11.05761
FSTUM21 Index,10.82828
FSTUM22 Index,10.8586
FSTUM23 Index,10.784
FSTUM24 Index,10.84437
FSTUM3 Index,26.72886
FSTUM4 Index,26.64081
FSTUM5 Index,26.37568
FSTUM6 Index,25.18265
FSTUM7 Index,20.36326
FSTUM8 Index,18.13388
FSTUM9 Index,17.73051
