contract,px_last
FSTUM1 Index,20.42072
FSTUM10 Index,12.98104
FSTUM11 Index,12.78782
FSTUM12 Index,12.90255
FSTUM13 Index,12.94907
FSTUM14 Index,12.87711
FSTUM15 Index,12.82042
FSTUM16 Index,12.84218
FSTUM17 Index,12.69074
FSTUM18 Index,12.36946
FSTUM19 Index,11.74885
FSTUM2 Index,20.48779
FSTUM20 Index,10.33933
FSTUM21 Index,9.642035
FSTUM22 Index,9.604296
FSTUM23 Index,9.646122
FSTUM24 Index,9.615375
FSTUM3 Index,20.43766
FSTUM4 Index,20.37792
FSTUM5 Index,20.22809
FSTUM6 Index,19.84865
FSTUM7 Index,18.14778
FSTUM8 Index,14.95275
FSTUM9 Index,13.29184
