contract,px_last
FSTUM1 Index,14.30282
FSTUM10 Index,14.22314
FSTUM11 Index,13.60312
FSTUM12 Index,12.08377
FSTUM13 Index,11.56429
FSTUM14 Index,11.33488
FSTUM15 Index,11.30038
FSTUM16 Index,11.29229
FSTUM17 Index,11.27386
FSTUM18 Index,11.2209
FSTUM19 Index,11.17864
FSTUM2 Index,14.31634
FSTUM20 Index,11.37334
FSTUM21 Index,11.37131
FSTUM22 Index,11.16504
FSTUM23 Index,10.48296
FSTUM24 Index,9.428525
FSTUM3 Index,14.34071
FSTUM4 Index,14.34048
FSTUM5 Index,14.38967
FSTUM6 Index,14.35851
FSTUM7 Index,14.28267
FSTUM8 Index,14.29713
FSTUM9 Index,14.22632
