contract,px_last
FSTUM1 Index,19.61975
FSTUM10 Index,12.97132
FSTUM11 Index,12.94122
FSTUM12 Index,12.75816
FSTUM13 Index,12.69339
FSTUM14 Index,12.70835
FSTUM15 Index,12.67032
FSTUM16 Index,12.64215
FSTUM17 Index,12.65752
FSTUM18 Index,12.56808
FSTUM19 Index,12.19104
FSTUM2 Index,19.68616
FSTUM20 Index,11.55235
FSTUM21 Index,10.03782
FSTUM22 Index,9.400135
FSTUM23 Index,9.252037
FSTUM24 Index,9.299331
FSTUM3 Index,19.70083
FSTUM4 Index,19.41168
FSTUM5 Index,19.22414
FSTUM6 Index,19.01344
FSTUM7 Index,18.46961
FSTUM8 Index,16.99149
FSTUM9 Index,14.34458
