contract,px_last
FSTUM1 Index,21.66417
FSTUM10 Index,13.89608
FSTUM11 Index,13.77327
FSTUM12 Index,13.74363
FSTUM13 Index,13.78167
FSTUM14 Index,13.68377
FSTUM15 Index,13.61833
FSTUM16 Index,13.6539
FSTUM17 Index,13.56938
FSTUM18 Index,13.28364
FSTUM19 Index,12.49539
FSTUM2 Index,21.73502
FSTUM20 Index,10.90867
FSTUM21 Index,10.15924
FSTUM22 Index,10.10722
FSTUM23 Index,10.11682
FSTUM24 Index,10.07304
FSTUM3 Index,21.69197
FSTUM4 Index,21.64217
FSTUM5 Index,21.61598
FSTUM6 Index,21.32334
FSTUM7 Index,19.91812
FSTUM8 Index,15.84538
FSTUM9 Index,14.17713
