contract,px_last
FSTUM1 Index,14.8433
FSTUM10 Index,11.14333
FSTUM11 Index,10.92413
FSTUM12 Index,10.83075
FSTUM13 Index,10.80899
FSTUM14 Index,10.84294
FSTUM15 Index,10.79017
FSTUM16 Index,10.84893
FSTUM17 Index,10.95456
FSTUM18 Index,10.91399
FSTUM19 Index,10.75253
FSTUM2 Index,14.93232
FSTUM20 Index,10.27168
FSTUM21 Index,9.181043
FSTUM22 Index,8.79307
FSTUM23 Index,8.699935
FSTUM24 Index,8.665895
FSTUM3 Index,14.92801
FSTUM4 Index,14.65389
FSTUM5 Index,14.66652
FSTUM6 Index,14.5793
FSTUM7 Index,14.30421
FSTUM8 Index,13.62426
FSTUM9 Index,11.8335
