contract,px_last
FSTUM1 Index,15.26883
FSTUM10 Index,11.19729
FSTUM11 Index,11.00535
FSTUM12 Index,10.95415
FSTUM13 Index,10.9314
FSTUM14 Index,11.04653
FSTUM15 Index,10.88153
FSTUM16 Index,10.88485
FSTUM17 Index,10.98192
FSTUM18 Index,10.92646
FSTUM19 Index,10.75341
FSTUM2 Index,15.35523
FSTUM20 Index,10.25839
FSTUM21 Index,9.20084
FSTUM22 Index,8.795813
FSTUM23 Index,8.680562
FSTUM24 Index,8.635998
FSTUM3 Index,15.33114
FSTUM4 Index,15.18103
FSTUM5 Index,15.10168
FSTUM6 Index,15.00195
FSTUM7 Index,14.75176
FSTUM8 Index,14.00313
FSTUM9 Index,12.02528
