contract,px_last
FSTUM1 Index,14.80791
FSTUM10 Index,11.14118
FSTUM11 Index,10.93024
FSTUM12 Index,10.83198
FSTUM13 Index,10.80551
FSTUM14 Index,10.83473
FSTUM15 Index,10.77672
FSTUM16 Index,10.82599
FSTUM17 Index,10.91802
FSTUM18 Index,10.85977
FSTUM19 Index,10.68554
FSTUM2 Index,14.9018
FSTUM20 Index,10.19746
FSTUM21 Index,9.105526
FSTUM22 Index,8.715192
FSTUM23 Index,8.618636
FSTUM24 Index,8.580536
FSTUM3 Index,14.84688
FSTUM4 Index,14.59764
FSTUM5 Index,14.5775
FSTUM6 Index,14.54882
FSTUM7 Index,14.23945
FSTUM8 Index,13.55919
FSTUM9 Index,11.80975
