contract,px_last
FSTUM1 Index,24.10016
FSTUM10 Index,16.16025
FSTUM11 Index,15.84163
FSTUM12 Index,15.96778
FSTUM13 Index,16.03168
FSTUM14 Index,15.65916
FSTUM15 Index,15.9131
FSTUM16 Index,15.69489
FSTUM17 Index,15.34638
FSTUM18 Index,14.20938
FSTUM19 Index,11.92809
FSTUM2 Index,24.06648
FSTUM20 Index,10.94961
FSTUM21 Index,10.78582
FSTUM22 Index,10.72353
FSTUM23 Index,10.66525
FSTUM24 Index,10.75016
FSTUM3 Index,24.00816
FSTUM4 Index,23.92119
FSTUM5 Index,23.61863
FSTUM6 Index,22.38865
FSTUM7 Index,18.25688
FSTUM8 Index,16.56981
FSTUM9 Index,16.25005
