contract,px_last
FSTUM1 Index,19.75145
FSTUM10 Index,13.01454
FSTUM11 Index,12.7605
FSTUM12 Index,12.6945
FSTUM13 Index,12.70342
FSTUM14 Index,12.75402
FSTUM15 Index,12.71318
FSTUM16 Index,12.67757
FSTUM17 Index,12.68092
FSTUM18 Index,12.55606
FSTUM19 Index,12.17379
FSTUM2 Index,19.8046
FSTUM20 Index,11.57769
FSTUM21 Index,10.15115
FSTUM22 Index,9.535976
FSTUM23 Index,9.312668
FSTUM24 Index,9.451118
FSTUM3 Index,19.81528
FSTUM4 Index,19.61946
FSTUM5 Index,19.45884
FSTUM6 Index,19.28857
FSTUM7 Index,18.54108
FSTUM8 Index,17.1018
FSTUM9 Index,14.44104
