contract,px_last
FSTUM1 Index,15.95456
FSTUM10 Index,15.99783
FSTUM11 Index,15.24214
FSTUM12 Index,13.4757
FSTUM13 Index,12.68095
FSTUM14 Index,12.39003
FSTUM15 Index,12.3737
FSTUM16 Index,12.42338
FSTUM17 Index,12.41679
FSTUM18 Index,12.37463
FSTUM19 Index,12.34613
FSTUM2 Index,16.0187
FSTUM20 Index,12.49632
FSTUM21 Index,12.38884
FSTUM22 Index,12.20843
FSTUM23 Index,11.45281
FSTUM24 Index,9.891997
FSTUM3 Index,16.02979
FSTUM4 Index,16.02153
FSTUM5 Index,16.02734375
FSTUM6 Index,16.01349
FSTUM7 Index,16.09833
FSTUM8 Index,16.13294
FSTUM9 Index,16.11329
