contract,px_last
FSTUM1 Index,27.00394
FSTUM10 Index,18.03089
FSTUM11 Index,17.87753
FSTUM12 Index,17.62001
FSTUM13 Index,17.61223
FSTUM14 Index,17.68097
FSTUM15 Index,17.4794
FSTUM16 Index,17.35423
FSTUM17 Index,16.82664
FSTUM18 Index,15.47322
FSTUM19 Index,12.33656
FSTUM2 Index,27.05862
FSTUM20 Index,11.04803
FSTUM21 Index,10.94169
FSTUM22 Index,11.01371
FSTUM23 Index,10.91585
FSTUM24 Index,10.88097
FSTUM3 Index,26.95616
FSTUM4 Index,26.99254
FSTUM5 Index,26.86818
FSTUM6 Index,25.99539
FSTUM7 Index,21.17097
FSTUM8 Index,18.69028
FSTUM9 Index,18.25527
