contract,px_last
FSTUM1 Index,16.56367
FSTUM10 Index,16.54927
FSTUM11 Index,15.83057
FSTUM12 Index,13.85261
FSTUM13 Index,12.94092
FSTUM14 Index,12.59238
FSTUM15 Index,12.58459
FSTUM16 Index,12.65034
FSTUM17 Index,12.69214
FSTUM18 Index,12.54816
FSTUM19 Index,12.48427
FSTUM2 Index,16.61347
FSTUM20 Index,12.64634
FSTUM21 Index,12.60311
FSTUM22 Index,12.44389
FSTUM23 Index,11.66552
FSTUM24 Index,10.03936
FSTUM3 Index,16.66964
FSTUM4 Index,16.56656
FSTUM5 Index,16.60412
FSTUM6 Index,16.59751
FSTUM7 Index,16.6461
FSTUM8 Index,16.79649
FSTUM9 Index,16.73547
