contract,px_last
FSTUM1 Index,22.4752
FSTUM10 Index,14.53206
FSTUM11 Index,14.41075
FSTUM12 Index,14.34602
FSTUM13 Index,14.36977
FSTUM14 Index,14.28767
FSTUM15 Index,14.23796
FSTUM16 Index,14.2403
FSTUM17 Index,14.09564
FSTUM18 Index,13.79876
FSTUM19 Index,12.88985
FSTUM2 Index,22.53767
FSTUM20 Index,11.18613
FSTUM21 Index,10.33407
FSTUM22 Index,10.18279
FSTUM23 Index,10.22285
FSTUM24 Index,10.17968
FSTUM3 Index,22.51712
FSTUM4 Index,22.46709
FSTUM5 Index,22.42084
FSTUM6 Index,22.10939
FSTUM7 Index,20.66474
FSTUM8 Index,16.61158
FSTUM9 Index,14.84839
