contract,px_last
FSTUM1 Index,14.92861
FSTUM10 Index,14.61216
FSTUM11 Index,13.99224
FSTUM12 Index,12.39402
FSTUM13 Index,11.60797
FSTUM14 Index,11.3457
FSTUM15 Index,11.22611
FSTUM16 Index,11.25513
FSTUM17 Index,11.34875
FSTUM18 Index,11.33064
FSTUM19 Index,11.28369
FSTUM2 Index,14.93249
FSTUM20 Index,11.22615
FSTUM21 Index,11.14589
FSTUM22 Index,11.02992
FSTUM23 Index,10.40163
FSTUM24 Index,9.493312
FSTUM3 Index,14.95782
FSTUM4 Index,14.92084
FSTUM5 Index,14.94065
FSTUM6 Index,14.94436
FSTUM7 Index,14.85544
FSTUM8 Index,14.88901
FSTUM9 Index,14.85889
