contract,px_last
FSTUM1 Index,15.21083
FSTUM10 Index,15.03475
FSTUM11 Index,14.17183
FSTUM12 Index,12.48264
FSTUM13 Index,11.98672
FSTUM14 Index,11.96869
FSTUM15 Index,11.69688
FSTUM16 Index,11.59696
FSTUM17 Index,11.57968
FSTUM18 Index,11.63856
FSTUM19 Index,11.64756
FSTUM2 Index,15.22004
FSTUM20 Index,11.56994
FSTUM21 Index,11.39313
FSTUM22 Index,11.37449
FSTUM23 Index,10.7959
FSTUM24 Index,9.298953
FSTUM3 Index,15.28369
FSTUM4 Index,15.26953
FSTUM5 Index,15.28311
FSTUM6 Index,15.23637
FSTUM7 Index,15.28146
FSTUM8 Index,15.23342
FSTUM9 Index,15.18777
