contract,px_last
FSTUM1 Index,18.95236
FSTUM10 Index,19.15367
FSTUM11 Index,19.01566
FSTUM12 Index,18.05475
FSTUM13 Index,15.72847
FSTUM14 Index,14.63144
FSTUM15 Index,14.22927
FSTUM16 Index,14.14309
FSTUM17 Index,14.13233
FSTUM18 Index,14.07213
FSTUM19 Index,14.04157
FSTUM2 Index,19.07431
FSTUM20 Index,13.97683
FSTUM21 Index,14.14857
FSTUM22 Index,14.16879
FSTUM23 Index,14.15323
FSTUM24 Index,13.23291
FSTUM3 Index,19.11873
FSTUM4 Index,19.09802
FSTUM5 Index,19.06178
FSTUM6 Index,19.0823
FSTUM7 Index,19.08246
FSTUM8 Index,19.1509
FSTUM9 Index,19.18133
