contract,px_last
FSTUM1 Index,17.0533
FSTUM10 Index,15.45636
FSTUM11 Index,13.03432
FSTUM12 Index,12.16982
FSTUM13 Index,11.94699
FSTUM14 Index,11.9396
FSTUM15 Index,11.95655
FSTUM16 Index,11.97237
FSTUM17 Index,11.88672
FSTUM18 Index,11.922
FSTUM19 Index,12.07892
FSTUM2 Index,17.09647
FSTUM20 Index,11.92446
FSTUM21 Index,11.80184
FSTUM22 Index,11.13746
FSTUM23 Index,9.334202
FSTUM24 Index,8.910529
FSTUM3 Index,17.0817
FSTUM4 Index,17.084
FSTUM5 Index,16.9887
FSTUM6 Index,16.65292
FSTUM7 Index,16.54792
FSTUM8 Index,16.37535
FSTUM9 Index,16.19019
