contract,px_last
FSTUM1 Index,19.49208
FSTUM10 Index,13.19443
FSTUM11 Index,13.13876
FSTUM12 Index,13.05135
FSTUM13 Index,13.02756
FSTUM14 Index,12.99754
FSTUM15 Index,12.78686
FSTUM16 Index,12.82059
FSTUM17 Index,12.85724
FSTUM18 Index,12.7038
FSTUM19 Index,12.32955
FSTUM2 Index,19.53773
FSTUM20 Index,11.66924
FSTUM21 Index,9.940976
FSTUM22 Index,9.482957
FSTUM23 Index,9.402331
FSTUM24 Index,9.37359
FSTUM3 Index,19.52908
FSTUM4 Index,19.29888
FSTUM5 Index,19.1688
FSTUM6 Index,19.05132
FSTUM7 Index,18.60114
FSTUM8 Index,17.27323
FSTUM9 Index,14.72041
