contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.68065
FSTUM11 Index,15.46456
FSTUM12 Index,15.44724
FSTUM13 Index,15.41447
FSTUM14 Index,15.25117
FSTUM15 Index,15.1543
FSTUM16 Index,15.19073
FSTUM17 Index,15.08414
FSTUM18 Index,14.7568
FSTUM19 Index,13.8147
FSTUM2 Index,23.76801
FSTUM20 Index,11.81021
FSTUM21 Index,10.75882
FSTUM22 Index,10.29133
FSTUM23 Index,10.46679
FSTUM24 Index,10.49329
FSTUM3 Index,23.66411
FSTUM4 Index,23.59949
FSTUM5 Index,23.50762
FSTUM6 Index,23.16254
FSTUM7 Index,21.81807
FSTUM8 Index,17.78519
FSTUM9 Index,16.08919
