contract,px_last
FSTUM1 Index,21.88528
FSTUM10 Index,20.94975
FSTUM11 Index,20.65829
FSTUM12 Index,19.41986
FSTUM13 Index,16.33397
FSTUM14 Index,14.77583
FSTUM15 Index,14.64114
FSTUM16 Index,14.26298
FSTUM17 Index,14.25326
FSTUM18 Index,14.2932
FSTUM19 Index,13.97236
FSTUM2 Index,21.85148
FSTUM20 Index,13.64396
FSTUM21 Index,13.74016
FSTUM22 Index,13.88389
FSTUM23 Index,13.69497
FSTUM24 Index,12.81106
FSTUM3 Index,21.79116
FSTUM4 Index,21.63755
FSTUM5 Index,21.73771
FSTUM6 Index,21.51377
FSTUM7 Index,21.33049
FSTUM8 Index,21.22398
FSTUM9 Index,20.97324
