contract,px_last
FSTUM1 Index,18.0213
FSTUM10 Index,18.23347
FSTUM11 Index,18.12952
FSTUM12 Index,17.31492
FSTUM13 Index,15.15801
FSTUM14 Index,14.07837
FSTUM15 Index,13.73318
FSTUM16 Index,13.71426
FSTUM17 Index,13.7745
FSTUM18 Index,13.70254
FSTUM19 Index,13.65189
FSTUM2 Index,18.12035
FSTUM20 Index,13.5748
FSTUM21 Index,13.6947
FSTUM22 Index,13.62126
FSTUM23 Index,13.53217
FSTUM24 Index,12.76973
FSTUM3 Index,18.12782
FSTUM4 Index,18.1034
FSTUM5 Index,18.10103
FSTUM6 Index,18.07459
FSTUM7 Index,18.06973
FSTUM8 Index,18.14598
FSTUM9 Index,18.21194
