contract,px_last
FSTUM1 Index,15.66478
FSTUM10 Index,14.81727
FSTUM11 Index,12.8255
FSTUM12 Index,12.12901
FSTUM13 Index,11.86515
FSTUM14 Index,11.86508
FSTUM15 Index,11.88346
FSTUM16 Index,11.8968
FSTUM17 Index,11.94615
FSTUM18 Index,11.94513
FSTUM19 Index,12.06649
FSTUM2 Index,15.70611
FSTUM20 Index,11.98919
FSTUM21 Index,11.84431
FSTUM22 Index,11.24669
FSTUM23 Index,9.496056
FSTUM24 Index,9.052669
FSTUM3 Index,15.7062
FSTUM4 Index,15.72648
FSTUM5 Index,15.70454
FSTUM6 Index,15.59635
FSTUM7 Index,15.53424
FSTUM8 Index,15.50365
FSTUM9 Index,15.40348
