contract,px_last
FSTUM1 Index,19.76272
FSTUM10 Index,12.68869
FSTUM11 Index,12.61156
FSTUM12 Index,12.67982
FSTUM13 Index,12.73927
FSTUM14 Index,12.6545
FSTUM15 Index,12.58896
FSTUM16 Index,12.59467
FSTUM17 Index,12.49083
FSTUM18 Index,12.18791
FSTUM19 Index,11.60278
FSTUM2 Index,19.81548
FSTUM20 Index,10.23036
FSTUM21 Index,9.564095
FSTUM22 Index,9.503125
FSTUM23 Index,9.454824
FSTUM24 Index,9.391128
FSTUM3 Index,19.77199
FSTUM4 Index,19.70481
FSTUM5 Index,19.62383
FSTUM6 Index,19.26765
FSTUM7 Index,17.73177
FSTUM8 Index,14.49931
FSTUM9 Index,13.00523
