contract,px_last
FSTUM1 Index,16.94172
FSTUM10 Index,12.44846
FSTUM11 Index,12.11418
FSTUM12 Index,12.05125
FSTUM13 Index,12.08783
FSTUM14 Index,12.07116
FSTUM15 Index,11.95974
FSTUM16 Index,11.97107
FSTUM17 Index,11.88915
FSTUM18 Index,11.82106
FSTUM19 Index,11.63332
FSTUM2 Index,17.02631
FSTUM20 Index,10.98993
FSTUM21 Index,9.462723
FSTUM22 Index,8.901744
FSTUM23 Index,8.77175
FSTUM24 Index,8.751295
FSTUM3 Index,16.99369
FSTUM4 Index,16.76194
FSTUM5 Index,16.69611
FSTUM6 Index,16.58492
FSTUM7 Index,16.25878
FSTUM8 Index,15.37198
FSTUM9 Index,13.28449
