contract,px_last
FSTUM1 Index,18.62674
FSTUM10 Index,12.11767
FSTUM11 Index,12.09703
FSTUM12 Index,12.06952
FSTUM13 Index,12.06551
FSTUM14 Index,11.92473
FSTUM15 Index,11.90526
FSTUM16 Index,11.97789
FSTUM17 Index,12.03259
FSTUM18 Index,11.79362
FSTUM19 Index,11.23733
FSTUM2 Index,18.7029
FSTUM20 Index,9.898408
FSTUM21 Index,9.277868
FSTUM22 Index,9.28494
FSTUM23 Index,9.27993
FSTUM24 Index,9.235629
FSTUM3 Index,18.55921
FSTUM4 Index,18.44727
FSTUM5 Index,18.33715
FSTUM6 Index,17.92525
FSTUM7 Index,16.56517
FSTUM8 Index,13.88017
FSTUM9 Index,12.41175
