contract,px_last
FSTUM1 Index,17.87449
FSTUM10 Index,18.52113
FSTUM11 Index,18.11017
FSTUM12 Index,17.40797
FSTUM13 Index,14.94868
FSTUM14 Index,14.04936
FSTUM15 Index,13.90557
FSTUM16 Index,13.64743
FSTUM17 Index,13.57149
FSTUM18 Index,13.32835
FSTUM19 Index,13.39118
FSTUM2 Index,17.96399
FSTUM20 Index,13.4173
FSTUM21 Index,13.62407
FSTUM22 Index,13.47161
FSTUM23 Index,13.28488
FSTUM24 Index,12.53052
FSTUM3 Index,18.0078
FSTUM4 Index,18.08759
FSTUM5 Index,18.10176
FSTUM6 Index,18.14076
FSTUM7 Index,18.15486
FSTUM8 Index,18.27541
FSTUM9 Index,18.36094
