contract,px_last
FSTUM1 Index,19.6938
FSTUM10 Index,12.92555
FSTUM11 Index,12.75878
FSTUM12 Index,12.69271
FSTUM13 Index,12.65736
FSTUM14 Index,12.66017
FSTUM15 Index,12.65068
FSTUM16 Index,12.63267
FSTUM17 Index,12.6469
FSTUM18 Index,12.50283
FSTUM19 Index,12.1598
FSTUM2 Index,19.62271
FSTUM20 Index,11.59884
FSTUM21 Index,10.22168
FSTUM22 Index,9.59802
FSTUM23 Index,9.297691
FSTUM24 Index,9.501408
FSTUM3 Index,19.64025
FSTUM4 Index,19.39498
FSTUM5 Index,19.28957
FSTUM6 Index,19.15989
FSTUM7 Index,18.57463
FSTUM8 Index,17.11995
FSTUM9 Index,14.40942
