contract,px_last
FSTUM1 Index,20.49534
FSTUM10 Index,20.18819
FSTUM11 Index,19.94595
FSTUM12 Index,18.76275
FSTUM13 Index,16.38122
FSTUM14 Index,15.13256
FSTUM15 Index,14.53806
FSTUM16 Index,14.47112
FSTUM17 Index,14.42076
FSTUM18 Index,14.40221
FSTUM19 Index,14.22904
FSTUM2 Index,20.45413
FSTUM20 Index,14.14518
FSTUM21 Index,14.77328
FSTUM22 Index,14.70911
FSTUM23 Index,14.37341
FSTUM24 Index,13.41835
FSTUM3 Index,20.4848
FSTUM4 Index,20.4194
FSTUM5 Index,20.38063
FSTUM6 Index,20.36894
FSTUM7 Index,20.26559
FSTUM8 Index,20.25161
FSTUM9 Index,20.22977
