contract,px_last
FSTUM1 Index,15.27536
FSTUM10 Index,14.72115
FSTUM11 Index,13.97359
FSTUM12 Index,12.34257
FSTUM13 Index,11.62034
FSTUM14 Index,11.35614
FSTUM15 Index,11.34748
FSTUM16 Index,11.36096
FSTUM17 Index,11.33865
FSTUM18 Index,11.25641
FSTUM19 Index,11.33562
FSTUM2 Index,15.26192
FSTUM20 Index,11.42697
FSTUM21 Index,11.32983
FSTUM22 Index,11.16463
FSTUM23 Index,10.46926
FSTUM24 Index,9.316078
FSTUM3 Index,15.19879
FSTUM4 Index,15.10697
FSTUM5 Index,15.08787
FSTUM6 Index,15.0271
FSTUM7 Index,14.91485
FSTUM8 Index,14.91497
FSTUM9 Index,14.82178
