contract,px_last
FSTUM1 Index,20.49836
FSTUM10 Index,12.88732
FSTUM11 Index,12.83992
FSTUM12 Index,12.87375
FSTUM13 Index,12.9129
FSTUM14 Index,12.82734
FSTUM15 Index,12.79603
FSTUM16 Index,12.82621
FSTUM17 Index,12.7402
FSTUM18 Index,12.463
FSTUM19 Index,11.86168
FSTUM2 Index,20.5463
FSTUM20 Index,10.39607
FSTUM21 Index,9.731397
FSTUM22 Index,9.69774
FSTUM23 Index,9.708505
FSTUM24 Index,9.670967
FSTUM3 Index,20.48183
FSTUM4 Index,20.3882
FSTUM5 Index,20.29112
FSTUM6 Index,19.93269
FSTUM7 Index,18.30602
FSTUM8 Index,14.82508
FSTUM9 Index,13.16588
