contract,px_last
FSTUM1 Index,26.62006
FSTUM10 Index,17.31973
FSTUM11 Index,17.15224
FSTUM12 Index,17.08046
FSTUM13 Index,16.99112
FSTUM14 Index,17.02431
FSTUM15 Index,16.95434
FSTUM16 Index,16.72219
FSTUM17 Index,16.28069
FSTUM18 Index,15.14255
FSTUM19 Index,12.11093
FSTUM2 Index,26.59181
FSTUM20 Index,10.90256
FSTUM21 Index,10.71702
FSTUM22 Index,10.86953
FSTUM23 Index,10.82242
FSTUM24 Index,10.85097
FSTUM3 Index,26.58376
FSTUM4 Index,26.56801
FSTUM5 Index,26.45231
FSTUM6 Index,25.74221
FSTUM7 Index,20.67984
FSTUM8 Index,18.30392
FSTUM9 Index,17.60892
