contract,px_last
FSTUM1 Index,19.35715
FSTUM10 Index,12.83752
FSTUM11 Index,12.71412
FSTUM12 Index,12.50688
FSTUM13 Index,12.387
FSTUM14 Index,12.49196
FSTUM15 Index,12.48925
FSTUM16 Index,11.84518
FSTUM17 Index,12.52459
FSTUM18 Index,12.18028
FSTUM19 Index,11.98426
FSTUM2 Index,19.38456
FSTUM20 Index,11.27147
FSTUM21 Index,9.86382
FSTUM22 Index,9.278427
FSTUM23 Index,8.637228
FSTUM24 Index,8.920445
FSTUM3 Index,19.38137
FSTUM4 Index,19.12787
FSTUM5 Index,19.16663
FSTUM6 Index,19.00902
FSTUM7 Index,18.39434
FSTUM8 Index,17.18619
FSTUM9 Index,14.31604
