contract,px_last
FSTUM1 Index,16.61313
FSTUM10 Index,15.23032
FSTUM11 Index,12.78088
FSTUM12 Index,11.90959
FSTUM13 Index,11.65348
FSTUM14 Index,11.67516
FSTUM15 Index,11.75473
FSTUM16 Index,11.89707
FSTUM17 Index,11.83677
FSTUM18 Index,11.82675
FSTUM19 Index,11.89293
FSTUM2 Index,16.68073
FSTUM20 Index,11.63235
FSTUM21 Index,11.46651
FSTUM22 Index,10.90852
FSTUM23 Index,9.361481
FSTUM24 Index,9.000021
FSTUM3 Index,16.67679
FSTUM4 Index,16.65881
FSTUM5 Index,16.58718
FSTUM6 Index,16.31784
FSTUM7 Index,16.24622
FSTUM8 Index,16.13968
FSTUM9 Index,15.91529
