contract,px_last
FSTUM1 Index,17.20001
FSTUM10 Index,16.67792
FSTUM11 Index,16.54044
FSTUM12 Index,15.313
FSTUM13 Index,13.29879
FSTUM14 Index,12.31014
FSTUM15 Index,11.88716
FSTUM16 Index,11.88669
FSTUM17 Index,11.92295
FSTUM18 Index,11.88484
FSTUM19 Index,11.7491
FSTUM2 Index,17.12716
FSTUM20 Index,11.67165
FSTUM21 Index,11.80951
FSTUM22 Index,11.74092
FSTUM23 Index,11.69981
FSTUM24 Index,11.09132
FSTUM3 Index,17.01942
FSTUM4 Index,16.95736
FSTUM5 Index,16.94092
FSTUM6 Index,16.89404
FSTUM7 Index,16.8963
FSTUM8 Index,16.77793
FSTUM9 Index,16.76029
