contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.98165
FSTUM11 Index,12.33979
FSTUM12 Index,12.41008
FSTUM13 Index,12.45512
FSTUM14 Index,12.37958
FSTUM15 Index,12.39013
FSTUM16 Index,12.29577
FSTUM17 Index,12.33204
FSTUM18 Index,12.27529
FSTUM19 Index,11.93288
FSTUM2 Index,19.60664
FSTUM20 Index,11.40422
FSTUM21 Index,9.989426
FSTUM22 Index,9.401413
FSTUM23 Index,9.264677
FSTUM24 Index,9.313107
FSTUM3 Index,19.60757
FSTUM4 Index,19.38317
FSTUM5 Index,19.08193
FSTUM6 Index,18.98376
FSTUM7 Index,18.62128
FSTUM8 Index,17.18661
FSTUM9 Index,14.32969
