contract,px_last
FSTUM1 Index,24.477
FSTUM10 Index,17.25218
FSTUM11 Index,17.13744
FSTUM12 Index,17.00661
FSTUM13 Index,17.03752
FSTUM14 Index,17.0059
FSTUM15 Index,16.8686
FSTUM16 Index,16.64379
FSTUM17 Index,16.3107
FSTUM18 Index,15.28158
FSTUM19 Index,12.28182
FSTUM2 Index,24.41137
FSTUM20 Index,11.19882
FSTUM21 Index,11.0014
FSTUM22 Index,11.0539
FSTUM23 Index,10.97289
FSTUM24 Index,10.99971
FSTUM3 Index,24.35526
FSTUM4 Index,24.3004
FSTUM5 Index,24.11681
FSTUM6 Index,23.39967
FSTUM7 Index,19.54576
FSTUM8 Index,18.03051
FSTUM9 Index,17.48298
