contract,px_last
FSTUM1 Index,20.43526
FSTUM10 Index,20.12564
FSTUM11 Index,19.88362
FSTUM12 Index,18.70355
FSTUM13 Index,16.32909
FSTUM14 Index,15.08408
FSTUM15 Index,14.49116
FSTUM16 Index,14.42418
FSTUM17 Index,14.37422
FSTUM18 Index,14.35617
FSTUM19 Index,14.18428
FSTUM2 Index,20.39531
FSTUM20 Index,14.10037
FSTUM21 Index,14.72545
FSTUM22 Index,14.66123
FSTUM23 Index,14.32657
FSTUM24 Index,13.3744
FSTUM3 Index,20.42592
FSTUM4 Index,20.35987
FSTUM5 Index,20.32053
FSTUM6 Index,20.30828
FSTUM7 Index,20.2048
FSTUM8 Index,20.19017
FSTUM9 Index,20.16773
