contract,px_last
FSTUM1 Index,15.94756
FSTUM10 Index,14.7473
FSTUM11 Index,12.62109
FSTUM12 Index,11.86082
FSTUM13 Index,11.61648
FSTUM14 Index,11.5791
FSTUM15 Index,11.71545
FSTUM16 Index,11.72325
FSTUM17 Index,11.7471
FSTUM18 Index,11.75788
FSTUM19 Index,11.89357
FSTUM2 Index,16.00173
FSTUM20 Index,11.81768
FSTUM21 Index,11.66971
FSTUM22 Index,11.03609
FSTUM23 Index,9.562388
FSTUM24 Index,9.099541
FSTUM3 Index,16.00323
FSTUM4 Index,15.99065
FSTUM5 Index,15.96225
FSTUM6 Index,15.61787
FSTUM7 Index,15.60348
FSTUM8 Index,15.65785
FSTUM9 Index,15.09614
