contract,px_last
FSTUM1 Index,18.32698
FSTUM10 Index,18.69561
FSTUM11 Index,18.53891
FSTUM12 Index,17.77497
FSTUM13 Index,15.2647
FSTUM14 Index,14.03282
FSTUM15 Index,13.54568
FSTUM16 Index,13.58149
FSTUM17 Index,13.65908
FSTUM18 Index,13.6034
FSTUM19 Index,13.48525
FSTUM2 Index,18.45452
FSTUM20 Index,13.37728
FSTUM21 Index,13.59038
FSTUM22 Index,13.58074
FSTUM23 Index,13.3691
FSTUM24 Index,12.54322
FSTUM3 Index,18.46313
FSTUM4 Index,18.47635
FSTUM5 Index,18.5174
FSTUM6 Index,18.53831
FSTUM7 Index,18.60357
FSTUM8 Index,18.67149
FSTUM9 Index,18.73193
