contract,px_last
FSTUM1 Index,20.71486
FSTUM10 Index,13.62435
FSTUM11 Index,13.38518
FSTUM12 Index,13.25234
FSTUM13 Index,13.25808
FSTUM14 Index,13.21213
FSTUM15 Index,13.05267
FSTUM16 Index,13.02144
FSTUM17 Index,13.00854
FSTUM18 Index,12.84928
FSTUM19 Index,12.43505
FSTUM2 Index,20.74473
FSTUM20 Index,11.67042
FSTUM21 Index,10.13558
FSTUM22 Index,9.500961
FSTUM23 Index,9.330578
FSTUM24 Index,9.325584
FSTUM3 Index,20.73709
FSTUM4 Index,20.49701
FSTUM5 Index,20.34041
FSTUM6 Index,20.16537
FSTUM7 Index,19.51583
FSTUM8 Index,18.08656
FSTUM9 Index,15.01917
