contract,px_last
FSTUM1 Index,20.48103
FSTUM10 Index,20.18139
FSTUM11 Index,19.96006
FSTUM12 Index,18.81782
FSTUM13 Index,16.18738
FSTUM14 Index,15.00841
FSTUM15 Index,14.58069
FSTUM16 Index,14.44865
FSTUM17 Index,14.40249
FSTUM18 Index,14.31098
FSTUM19 Index,14.25672
FSTUM2 Index,20.54961
FSTUM20 Index,14.189
FSTUM21 Index,14.3567
FSTUM22 Index,14.45854
FSTUM23 Index,14.23331
FSTUM24 Index,13.27273
FSTUM3 Index,20.50434
FSTUM4 Index,20.43878
FSTUM5 Index,20.38144
FSTUM6 Index,20.3373
FSTUM7 Index,20.28
FSTUM8 Index,20.21748
FSTUM9 Index,20.20182
