contract,px_last
FSTUM1 Index,24.47256
FSTUM10 Index,16.28459
FSTUM11 Index,15.89315
FSTUM12 Index,16.17046
FSTUM13 Index,16.04569
FSTUM14 Index,15.9902
FSTUM15 Index,16.04214
FSTUM16 Index,15.92319
FSTUM17 Index,15.59755
FSTUM18 Index,14.39424
FSTUM19 Index,12.09745
FSTUM2 Index,24.40655
FSTUM20 Index,11.02945
FSTUM21 Index,10.84287
FSTUM22 Index,10.92724
FSTUM23 Index,10.90397
FSTUM24 Index,10.96603
FSTUM3 Index,24.37285
FSTUM4 Index,24.29513
FSTUM5 Index,24.03694
FSTUM6 Index,22.93551
FSTUM7 Index,18.61015
FSTUM8 Index,16.79054
FSTUM9 Index,16.37331
