contract,px_last
FSTUM1 Index,24.51844
FSTUM10 Index,17.42617
FSTUM11 Index,17.25141
FSTUM12 Index,17.23744
FSTUM13 Index,17.12605
FSTUM14 Index,17.09687
FSTUM15 Index,17.01211
FSTUM16 Index,16.88888
FSTUM17 Index,16.48992
FSTUM18 Index,15.5474
FSTUM19 Index,12.44196
FSTUM2 Index,24.4679
FSTUM20 Index,11.2911
FSTUM21 Index,11.06709
FSTUM22 Index,11.13339
FSTUM23 Index,11.06009
FSTUM24 Index,11.08873
FSTUM3 Index,24.42941
FSTUM4 Index,24.38929
FSTUM5 Index,24.23073
FSTUM6 Index,23.53346
FSTUM7 Index,19.69227
FSTUM8 Index,18.06521
FSTUM9 Index,17.70511
