contract,px_last
FSTUM1 Index,14.98474
FSTUM10 Index,14.84904
FSTUM11 Index,13.93069
FSTUM12 Index,12.43415
FSTUM13 Index,11.59915
FSTUM14 Index,11.48349
FSTUM15 Index,11.35952
FSTUM16 Index,11.32854
FSTUM17 Index,11.3026
FSTUM18 Index,11.27709
FSTUM19 Index,11.24656
FSTUM2 Index,15.05177
FSTUM20 Index,11.23926
FSTUM21 Index,11.20953
FSTUM22 Index,11.14396
FSTUM23 Index,10.60417
FSTUM24 Index,9.205598
FSTUM3 Index,15.07379
FSTUM4 Index,15.07694
FSTUM5 Index,15.08587
FSTUM6 Index,15.12178
FSTUM7 Index,15.09088
FSTUM8 Index,15.03973
FSTUM9 Index,15.11693
