contract,px_last
FSTUM1 Index,14.56675
FSTUM10 Index,14.35705
FSTUM11 Index,13.49396
FSTUM12 Index,11.8118
FSTUM13 Index,11.44896
FSTUM14 Index,11.28284
FSTUM15 Index,11.24475
FSTUM16 Index,11.21364
FSTUM17 Index,11.22306
FSTUM18 Index,11.18279
FSTUM19 Index,11.17504
FSTUM2 Index,14.55851
FSTUM20 Index,11.34176
FSTUM21 Index,11.30656
FSTUM22 Index,11.09235
FSTUM23 Index,10.3296
FSTUM24 Index,9.323542
FSTUM3 Index,14.58899
FSTUM4 Index,14.53595
FSTUM5 Index,14.54649
FSTUM6 Index,14.49844
FSTUM7 Index,14.41921
FSTUM8 Index,14.43301
FSTUM9 Index,14.27629
