contract,px_last
FSTUM1 Index,14.22513
FSTUM10 Index,14.13735
FSTUM11 Index,13.51929
FSTUM12 Index,12.01649
FSTUM13 Index,11.51075
FSTUM14 Index,11.2896
FSTUM15 Index,11.25892
FSTUM16 Index,11.25442
FSTUM17 Index,11.24047
FSTUM18 Index,11.19228
FSTUM19 Index,11.14892
FSTUM2 Index,14.24047
FSTUM20 Index,11.33722
FSTUM21 Index,11.32364
FSTUM22 Index,11.11106
FSTUM23 Index,10.42842
FSTUM24 Index,9.379268
FSTUM3 Index,14.25438
FSTUM4 Index,14.27125
FSTUM5 Index,14.32159
FSTUM6 Index,14.29881
FSTUM7 Index,14.22544
FSTUM8 Index,14.24514
FSTUM9 Index,14.22649
