contract,px_last
FSTUM1 Index,24.62237
FSTUM10 Index,16.33528
FSTUM11 Index,16.21193
FSTUM12 Index,16.13605
FSTUM13 Index,16.18238
FSTUM14 Index,16.0127
FSTUM15 Index,16.22567
FSTUM16 Index,16.01816
FSTUM17 Index,15.66378
FSTUM18 Index,14.41021
FSTUM19 Index,12.01603
FSTUM2 Index,24.59811
FSTUM20 Index,10.8985
FSTUM21 Index,10.68785
FSTUM22 Index,10.75453
FSTUM23 Index,10.72736
FSTUM24 Index,10.79068
FSTUM3 Index,24.55258
FSTUM4 Index,24.49132
FSTUM5 Index,24.2397
FSTUM6 Index,23.02788
FSTUM7 Index,18.76426
FSTUM8 Index,16.93038
FSTUM9 Index,16.43611
