contract,px_last
FSTUM1 Index,19.14164
FSTUM10 Index,12.80538
FSTUM11 Index,12.57406
FSTUM12 Index,12.50918
FSTUM13 Index,12.53322
FSTUM14 Index,12.57379
FSTUM15 Index,12.5355
FSTUM16 Index,12.44073
FSTUM17 Index,12.48258
FSTUM18 Index,12.37514
FSTUM19 Index,12.02378
FSTUM2 Index,19.18546
FSTUM20 Index,11.3875
FSTUM21 Index,9.8894
FSTUM22 Index,9.277641
FSTUM23 Index,9.21029
FSTUM24 Index,9.203012
FSTUM3 Index,19.19086
FSTUM4 Index,18.89538
FSTUM5 Index,18.72915
FSTUM6 Index,18.51827
FSTUM7 Index,18.0455
FSTUM8 Index,16.6798
FSTUM9 Index,14.12552
