contract,px_last
FSTUM1 Index,16.26196
FSTUM10 Index,16.25424
FSTUM11 Index,15.22236
FSTUM12 Index,13.48335
FSTUM13 Index,12.53557
FSTUM14 Index,12.31539
FSTUM15 Index,12.38224
FSTUM16 Index,12.19242
FSTUM17 Index,12.1905
FSTUM18 Index,12.33114
FSTUM19 Index,12.3277
FSTUM2 Index,16.24079
FSTUM20 Index,12.24558
FSTUM21 Index,12.17744
FSTUM22 Index,11.99761
FSTUM23 Index,11.29131
FSTUM24 Index,9.631379
FSTUM3 Index,16.238
FSTUM4 Index,16.18908
FSTUM5 Index,16.17241
FSTUM6 Index,16.15513
FSTUM7 Index,16.22191
FSTUM8 Index,16.29127
FSTUM9 Index,16.20434
