contract,px_last
FSTUM1 Index,16.97852
FSTUM10 Index,12.45031
FSTUM11 Index,12.14363
FSTUM12 Index,12.06932
FSTUM13 Index,12.10712
FSTUM14 Index,12.10496
FSTUM15 Index,12.01857
FSTUM16 Index,12.02756
FSTUM17 Index,11.91761
FSTUM18 Index,11.79331
FSTUM19 Index,11.57466
FSTUM2 Index,17.05034
FSTUM20 Index,10.9257
FSTUM21 Index,9.41938
FSTUM22 Index,8.878676
FSTUM23 Index,8.752754
FSTUM24 Index,8.718849
FSTUM3 Index,17.03106
FSTUM4 Index,16.81209
FSTUM5 Index,16.75296
FSTUM6 Index,16.63521
FSTUM7 Index,16.30923
FSTUM8 Index,15.41211
FSTUM9 Index,13.32996
