contract,px_last
FSTUM1 Index,22.24886
FSTUM10 Index,14.3766
FSTUM11 Index,14.24156
FSTUM12 Index,14.19455
FSTUM13 Index,14.19558
FSTUM14 Index,14.08334
FSTUM15 Index,13.98069
FSTUM16 Index,13.98047
FSTUM17 Index,13.82845
FSTUM18 Index,13.45566
FSTUM19 Index,12.61861
FSTUM2 Index,22.30245
FSTUM20 Index,10.89672
FSTUM21 Index,10.03259
FSTUM22 Index,9.870423
FSTUM23 Index,9.876884
FSTUM24 Index,9.83499
FSTUM3 Index,22.2585
FSTUM4 Index,22.2102
FSTUM5 Index,22.19593
FSTUM6 Index,21.91753
FSTUM7 Index,20.4833
FSTUM8 Index,16.39735
FSTUM9 Index,14.67112
