contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.50474
FSTUM11 Index,12.40577
FSTUM12 Index,11.67085
FSTUM13 Index,11.45257
FSTUM14 Index,11.51558
FSTUM15 Index,11.63256
FSTUM16 Index,11.60281
FSTUM17 Index,11.54791
FSTUM18 Index,11.55434
FSTUM19 Index,11.69343
FSTUM2 Index,15.95251
FSTUM20 Index,11.66431
FSTUM21 Index,11.56179
FSTUM22 Index,11.00216
FSTUM23 Index,9.589384
FSTUM24 Index,9.214609
FSTUM3 Index,15.9584
FSTUM4 Index,15.96007
FSTUM5 Index,15.91456
FSTUM6 Index,15.57036
FSTUM7 Index,15.49594
FSTUM8 Index,15.3922
FSTUM9 Index,15.13789
