contract,px_last
FSTUM1 Index,14.34882
FSTUM10 Index,14.11662
FSTUM11 Index,13.5791
FSTUM12 Index,12.07988
FSTUM13 Index,11.51348
FSTUM14 Index,11.25281
FSTUM15 Index,11.19726
FSTUM16 Index,11.17952
FSTUM17 Index,11.1715
FSTUM18 Index,11.18755
FSTUM19 Index,11.14368
FSTUM2 Index,14.38668
FSTUM20 Index,11.31784
FSTUM21 Index,11.33387
FSTUM22 Index,11.13521
FSTUM23 Index,10.42393
FSTUM24 Index,9.537934
FSTUM3 Index,14.34885
FSTUM4 Index,14.3424
FSTUM5 Index,14.31129
FSTUM6 Index,14.38597
FSTUM7 Index,14.26799
FSTUM8 Index,14.16209
FSTUM9 Index,14.20737
