contract,px_last
FSTUM1 Index,22.09654
FSTUM10 Index,14.38677
FSTUM11 Index,14.29701
FSTUM12 Index,14.08844
FSTUM13 Index,14.27703
FSTUM14 Index,14.1081
FSTUM15 Index,14.03113
FSTUM16 Index,14.08706
FSTUM17 Index,13.98161
FSTUM18 Index,13.60224
FSTUM19 Index,12.75461
FSTUM2 Index,22.18668
FSTUM20 Index,11.06761
FSTUM21 Index,10.19354
FSTUM22 Index,10.04175
FSTUM23 Index,9.989574
FSTUM24 Index,9.94887
FSTUM3 Index,22.18086
FSTUM4 Index,22.1679
FSTUM5 Index,22.05598
FSTUM6 Index,21.77162
FSTUM7 Index,20.40646
FSTUM8 Index,16.45799
FSTUM9 Index,14.73581
