contract,px_last
FSTUM1 Index,17.65715
FSTUM10 Index,17.34191
FSTUM11 Index,16.35492
FSTUM12 Index,14.03502
FSTUM13 Index,13.09481
FSTUM14 Index,12.71209
FSTUM15 Index,12.69063
FSTUM16 Index,12.71562
FSTUM17 Index,12.70032
FSTUM18 Index,12.63958
FSTUM19 Index,12.57428
FSTUM2 Index,17.7023
FSTUM20 Index,12.68167
FSTUM21 Index,12.55923
FSTUM22 Index,12.33189
FSTUM23 Index,11.57294
FSTUM24 Index,10.00036
FSTUM3 Index,17.66795
FSTUM4 Index,17.66456
FSTUM5 Index,17.64375
FSTUM6 Index,17.5649
FSTUM7 Index,17.52818
FSTUM8 Index,17.54592
FSTUM9 Index,17.48039
